title,url,text
Guerra de Rusia y Ucrania — 5 de marzo de 2025,https://elpais.com/internacional/2025-03-05/ultima-hora-de-la-guerra-de-rusia-y-ucrania-en-directo.html,"EL PAÍS ofrece de forma gratuita la última hora de la guerra de Rusia y Ucrania. Si quieres apoyar nuestro periodismo, suscríbete. El asesor de Seguridad Nacional de la Casa Blanca, Mike Waltz, ha asegurado este miércoles que el presidente de Estados Unidos, Donald Trump, restaurará la ayuda militar a Ucrania si se organizan ""conversaciones de paz"" y se toman ""medidas de confianza"". En una entrevista con la cadena estadounidense Fox News Waltz ha explicado que deben comprobar que ambas partes están negociando ""sinceramente"". Asegura que su Gobierno trabaja ya en la construcción de esas ""medidas de confianza"", que no ha especificado. En otra entrevista con la misma cadena, el director de la CIA, John Ratcliffe, ha confirmado que, además de la ayuda militar, EE UU ha congelado el suministro de datos de inteligencia a Ucrania, una información crucial para permitir a Kiev resistir la invasión rusa. ""En el frente militar y en el frente de la inteligencia la pausa que permitió que eso pasara [que el presidente de Ucrania, Volodímir Zelenski, emitiera un comunicado en el que aseguraba que trabajaría bajo el liderazgo de Trump para alcanzar la paz] creo que desaparecerá y volveremos a trabajar codo con codo con Ucrania"", ha dicho Ratcliffe. Horas después, el presidente ucranio, Volodímir Zelenski, ha manifestado que ha habido un ""movimiento positivo"" en la relación con Estados Unidos que podría conducir a otra reunión entre las dos partes pronto. ""Hoy, los equipos ucranio y estadounidense han comenzado a trabajar en la próxima reunión. Andri Yermak y Mike Waltz han hablado y hay un movimiento positivo. Esperamos ver algunos resultados la próxima semana"", ha manifestado en un mensaje publicado en sus redes sociales. Los mensajes de este hilo están ordenados de forma cronológica, del más antiguo al más reciente Buenos días. Arrancamos la narración en directo de la última hora del conflicto en Ucrania en este miércoles 5 de marzo, un día después de que el presidente ucranio, Volodímir Zelenski, propusiera a Rusia ""una tregua en el cielo"", es decir, frenar los ataques aéreos mutuos de largo alcance contra infraestructuras civiles y, sobre todo, contra sus respectivas industrias energéticas. Trump asegura que ha recibido una carta de Zelenski en la que dice que está dispuesto a negociar y a firmar el acuerdo sobre minerales El presidente de EE UU, Donald Trump, aseguró en el discurso ante el Congreso de este martes haber recibido como carta de Volodímir Zelenski el mensaje que había tuiteado horas antes el presidente ucranio, en que mostraba su disposición a negociar. ""Estoy trabajando incansablemente para poner fin al salvaje conflicto en Ucrania. Millones de ucranios y rusos han sido asesinados o heridos innecesariamente en este horrible y brutal conflicto, sin que se vislumbre un final"", dijo Trump, usando de nuevo cifras falsas sobre la ayuda prestada por Estados Unidos y Europa, aunque acaso consciente de que mentía puso un ""quizás"" antes de la cifra de 350.000 millones de dólares supuestamente aportados. Después de eso, anunció que había recibido una..."
Trump rompe el tabú de la negociación por los territorios de Ucrania,https://elpais.com/internacional/2025-03-18/trump-rompe-el-tabu-de-la-negociacion-por-los-territorios-de-ucrania.html,"Hubo un momento de especial tensión en la reunión de Yeda (Arabia Saudí) del 11 de marzo entre las delegaciones de Estados Unidos y Ucrania. Fue cuando Mike Waltz, consejero de Seguridad Nacional de la Casa Blanca, puso sobre la mesa un mapa de Ucrania para dibujar sobre el mismo qué reparto de territorios podría negociarse con Rusia para finalizar la guerra. El equipo ucranio, encabezado por Andri Yermak, mano derecha del presidente Volodímir Zelenski, pidió que este asunto se dejara para má... s adelante, pero sus interlocutores replicaron que debía ser ya. Así lo han revelado varios medios ucranios que han hablado con testigos del encuentro, sin que haya trascendido por dónde pasó el bolígrafo de Waltz. Donald Trump y sus hombres de confianza han subrayado cada día desde entonces que Ucrania debe asumir que tendrá que hacer concesiones territoriales. El presidente de EE UU ha roto un tabú, quizá el mayor en Ucrania, y es el de los sacrificios territoriales. Hasta que no llegó Trump al poder, fuera su predecesor Joe Biden o los aliados europeos de Kiev, la posición oficial y unánime en Occidente era que sería Ucrania la que decidiría cuándo debían iniciarse las negociaciones de paz y en qué condiciones. Pero ni la cúpula política ni militar ucrania ha mencionado todavía públicamente algo que ahora parece inevitable: que Vladímir Putin no retornará todo lo ocupado en el país invadido y que EE UU tampoco se lo exigirá. ""Cualquier acuerdo pasará por las cesiones territoriales de Ucrania y los compromisos de seguridad de Rusia"", ha dicho Waltz. Trump tiene previsto entrevistarse telefónicamente este martes con Putin para hablar de su propuesta de alto el fuego de 30 días, y el principal escollo a tratar, según ha confirmado el presidente estadounidense, es ""el reparto de activos"" entre Rusia y Ucrania. Trump reiteró que ya ha abordado antes esta cuestión, tanto con el Kremlin como con Bánkova, como se conoce a la sede de la presidencia ucrania. Zelenski ha afirmado que él y su equipo participarán en las negociaciones de paz ""bajo el fuerte liderazgo del presidente Trump"". La iniciativa de la tregua es de la Casa Blanca, según señala la oficina de Zelenski, y deben ser los estadounidenses los que dirijan las conversaciones con Rusia. El enviado especial de Trump para Rusia, Steve Witkoff, se entrevistó el viernes con Putin en Moscú. Witkoff explicó en la CNN que la reunión había sido ""positiva"", que había permitido limar diferencias entre Rusia y EE UU y que las concesiones territoriales habían sido discutidas. La pérdida de control de sus regiones es en Ucrania el elefante en la habitación, como dice la expresión en inglés, una obviedad que se pretende ignorar. La posición oficial de Zelenski es que su país nunca reconocerá la soberanía de Rusia en los territorios ocupados. En este sentido se manifestó este lunes en RBC su ministro de Exteriores, Andrii Sibiga: ""Hay cosas fundamentales que no son negociables, que no pueden tocarse. La primera, la integridad..."
Guerra de Rusia y Ucrania — 13 de marzo,https://elpais.com/internacional/2025-03-13/ultima-hora-de-la-guerra-de-rusia-y-ucrania-en-directo.html,"EL PAÍS ofrece de forma gratuita la última hora de la guerra de Rusia y Ucrania. Si quieres apoyar nuestro periodismo, suscríbete.... Ucrania ha acordado con Estados Unidos que los representantes de Europa participen finalmente en el proceso de paz, según ha contado el jefe de gabinete del presidente ucranio, Andrii Yermak. Hasta ahora, las partes rusa y estadounidense han mostrado reticencias a incluir a los aliados europeos en las negociaciones para un alto el fuego. Por su parte, el presidente estadounidense, Donald Trump, ha revelado que Washington ya ha abordado con Ucrania qué territorios perdería en un presumible acuerdo de paz. Trump ha afirmado además que su enviado especial, Steve Witkoff, ha comenzado ya las conversaciones previstas para este jueves en Moscú sobre la posible tregua. ""Espero que hagan lo correcto"", ha declarado sobre las autoridades rusas. En paralelo, el mandatario ruso Vladímir Putin ha comentado por primera vez la propuesta de una tregua y ha asegurado que su país ""está de acuerdo con las propuestas para poner fin a las hostilidades, pero asume que deben conducir a una paz a largo plazo y a la eliminación de las causas principales del conflicto"". Los mensajes de este hilo están ordenados de forma cronológica, del más antiguo al más reciente Buenos días, arrancamos la narración en directo de la última hora del conflicto en Ucrania, en este jueves 13 de marzo. Seguimos pendientes de la respuesta de Moscú a la propuesta de tregua parcial acordada entre Kiev y EE UU en la reunión del martes en Arabia Saudí y de la situación de las tropas ucranias en la región rusa de Kursk, donde las fuerzas del Kremlin siguen avanzando. Este jueves, los países del G-7 celebran una cumbre en Canadá, en la que también abordarán la cuestión del conflicto. El presidente ruso, Vladímir Putin, por su parte, se reunirá con su homólogo bielorruso, Aleksandr Lukashenko. El plan de tregua en Ucrania coloca a Putin ante el dilema de enfadar a Trump o a los nacionalistas rusos Nadie en Rusia se esperaba hace dos meses que Donald Trump anunciase tantas concesiones al Kremlin y humillase en directo al ucranio Volodímir Zelenski. Pero el idilio perfecto entre el presidente estadounidense y Vladímir Putin se ha desvanecido de pronto con la propuesta de Washington de una tregua de 30 días acompañada de una Kiev rearmada. Muchos rusos vuelven ahora a convencerse de que los denostados Estados Unidos siguen siendo el enemigo de siempre. El Kremlin se tomará un tiempo para responder. Pero será difícil contentar al mismo tiempo a Trump, al que urge quitarse la cuestión ucrania de encima, y a cientos de miles de rusos que han sacrificado sus vidas por la cruzada de Putin en Ucrania. Puedes leer aquí la información completa Rusia asegura que la operación para recuperar la región de Kursk de manos ucranias está ""en su fase final"" Rusia está a punto de completar la recuperación del territorio de la provincia de Kursk que las tropas ucranias ocuparon..."
Guerra de Rusia y Ucrania — Resumen del 16 de marzo,https://elpais.com/internacional/2025-03-16/ultima-hora-de-la-guerra-de-rusia-y-ucrania-en-directo.html,"EL PAÍS ofrece de forma gratuita la última hora de la guerra de Rusia y Ucrania. Si quieres apoyar nuestro periodismo, suscríbete. El presidente ucranio, Volodímir Zelenski, ha afirmado este domingo que a lo largo de la última semana Rusia ha lanzado contra Ucrania más de 1.020 drones y casi 1.360 bombas guiadas, y que si Moscú quisiera realmente poner fin a la guerra no se comportaría de este modo. ""Es por esto que tenemos que seguir ejerciendo de forma conjunta presión sobre Rusia para obligarla a poner fin a su agresión"", ha dicho en un mensaje en sus redes sociales, en el que ha pedido también que se tomen ""medidas decisivas"". Mientras, el enviado de EE UU para Oriente Próximo, Steve Witkoff, ha dicho en una entrevista en CNN que espera que el presidente ruso, Vladímir Putin, hable con su homólogo estadounidense, Donald Trump, a lo largo de la próxima semana. Los mensajes de este hilo están ordenados de forma cronológica, del más antiguo al más reciente Buenos días. Arrancamos la narración en directo de la última hora del conflicto en Ucrania, en este domingo 16 de marzo. El secretario de Estado de EE UU, Marco Rubio, y su homólogo ruso, Serguéi Lavrov, han mantenido esta madrugada una conversación telefónica sobre los siguientes pasos para dar seguimiento a las negociaciones de paz. Los tambores de guerra suenan más alto en el este de Alemania: ""Aquí aún recordamos que debemos mucho a los rusos"" Wünsdorf está a solo 60 kilómetros de Berlín, pero un abismo separa este pueblo de Alemania oriental de lo que piensan las élites políticas e intelectuales del país. Justo cuando el Parlamento toma carrerilla para gastar todo lo que haga falta frente a la amenazante Rusia de Vladímir Putin, aquí, en esta localidad que durante la Guerra Fría acogió la base militar más grande de la Unión Soviética fuera de sus fronteras, el tiempo parece transcurrir más despacio. Aquí, el siglo XX sigue estando muy presente. Y sirve para responder a muchos de los interrogantes del XXI. Puedes leer aquí la información completa Rubio y Lavrov hablan sobre los siguientes pasos a seguir en la negociación de paz El secretario de Estado estadounidense, Marco Rubio, y su homólogo ruso, Serguéi Lavrov, mantuvieron el sábado una conversación telefónica sobre los siguientes pasos para dar seguimiento a las recientes reuniones en Arabia Saudí sobre la guerra en Ucrania. El Departamento de Estado de EE UU dijo en un comunicado que se ""discutieron los próximos pasos para dar seguimiento a las recientes reuniones en Arabia Saudí y se acordó seguir trabajando para restablecer la comunicación entre Estados Unidos y Rusia"". El jueves, una delegación estadounidense encabezada por el representante estadounidense para Oriente Próximo, Steve Witkoff, se reunió en Moscú con el mandatario ruso, Vladímir Putin, para abordar la oferta de un alto el fuego de 30 días con Ucrania, acordada esta semana en Arabia Saudí entre Washington y Kiev. Putin apoyó ese día la idea de la tregua en..."
Desconcierto en Ucrania ante la propuesta de Trump de tomar el control de sus centrales nucleares,https://elpais.com/internacional/2025-03-21/desconcierto-en-ucrania-ante-la-propuesta-de-trump-de-tomar-el-control-de-sus-centrales-nucleares.html,"Donald Trump explicó el miércoles por teléfono a Volodímir Zelenski que la mejor manera de obtener medidas de defensa para el sector energético de Ucrania es que traspase las centrales atómicas de su país a compañías estadounidenses. Esto es lo que propuso el presidente de Estados Unidos a su homólogo ucranio, según dijo la portavoz de la Casa Blanca y corroboró un comunicado de Marco Rubio, secretario de Estado estadounidense, y Mike Waltz, consejero de Seguridad Nacional: ""Tru... mp dijo que EE UU podría ser de gran ayuda gestionando estas centrales con su electricidad y experiencia. La propiedad americana de estas plantas sería la mejor protección para estas infraestructuras"". Los medios ucranios recibieron la noticia con incredulidad. Tras el ""chantaje"" del acuerdo de los minerales, como lo definió TSN, el principal informativo de la televisión privada de Ucrania, llega ahora una nueva oferta de Trump que parece aprovecharse de la debilidad de Ucrania. Kiev y Washington tienen pendiente suscribir un acuerdo por el que Ucrania cede a un fondo común dirigido por EE UU el 50% de los ingresos de sus yacimientos de minerales estratégicos, del petróleo y del gas natural. Este pacto había sido una exigencia de Trump para proseguir con las negociaciones sobre las futuras medidas de defensa que aporte EE UU a Kiev. El temor en Ucrania es que el mandatario estadounidense tenga ahora otro requisito, hacerse con sus cuatro plantas nucleares. Estas son la central de Jmelnitski, para la que se han adquirido nuevos reactores de la estadounidense Westinghouse, la de Rivne, la denominada Sur Ucrania y la más conocida de todas, la de Zaporiyia, la mayor de Europa y actualmente bajo ocupación rusa. Zelenski aseguró en la noche del miércoles que Trump solo le había hablado en su conversación de invertir en Zaporiyia en el caso de ser liberada. La situación recuerda a otra confusión que se produjo tras la reunión que mantuvieron el 11 de marzo las delegaciones de Zelenski y de Trump en Yeda (Arabia Saudí). El jefe de la oficina del presidente ucranio, Andrii Yermak, negó que hubieran debatido qué territorios ocupados se cederían a Rusia. Waltz explicaba al mismo tiempo en una entrevista de televisión que por supuesto que habían discutido sobre concesiones territoriales, y que incluso él puso sobre la mesa un mapa de Ucrania para dibujar sobre este cómo podrían dividirse las regiones. La misión estadounidense en Yeda también mostró especial interés en la central de Zaporiyia. Zelenski, que ha optado por una estrategia de cortejo a Trump, describió su entrevista con el mandatario estadounidense como ""positiva, muy sustanciosa y franca"", además de darle varias veces las gracias por su apoyo. El presidente ucranio ha recordado este jueves durante una visita oficial a Noruega que sus centrales nucleares son de titularidad estatal y que la opción para EE UU es que invierta si quiere en Zaporiyia para modernizarla y ponerla a punto una vez sea desocupada por Rusia. Está previsto que el asunto se retome en la reunión convocada..."
La Casa Blanca retira la nominación de Elise Stefanik como embajadora ante la ONU para no perder un escaño en la Cámara de Representantes,https://elpais.com/internacional/2025-03-27/la-casa-blanca-retira-la-nominacion-de-elise-stefanik-como-embajadora-ante-la-onu-para-no-perder-un-escano-en-la-camara-de-representantes.html,"La Casa Blanca ha informado al presidente del Comité de Relaciones Exteriores del Senado que retirará la nominación de la congresista Elise Stefanik como embajadora de Estados Unidos ante las Naciones Unidas, lo que refleja la importancia que reviste el voto de esta representante por Nueva York para avanzar en la Cámara baja la agenda del presidente Trump, dada la exigua minoría de que gozan los republicanos. Stefanik era de los últimos nombramientos del mandatario pendientes de confirmar por el Senado, por lo que no estuvo presente en importantes votaciones tanto en el Consejo de Seguridad como en la Asamblea General de la ONU. El presidente del Comité de Relaciones Exteriores del Senado, el republicano James E. Risch, recibió una notificación de la Casa Blanca el jueves por la tarde de que retiraba la nominación de Stefanik, fiel aliada de Trump, confirmando un rumor que llevaba horas circulando por los cenáculos de Washington. ""Recibí una llamada de la Casa Blanca"", dijo Risch, en el transcurso de la cual le dijeron que ""iban a retirar la nominación"". Los republicanos de la Cámara de Representantes habían manifestado su preocupación ante el hecho de que una confirmación de Stefanik como embajadora en la ONU les haría aún más difícil avanzar la agenda de gobierno de Trump en la Cámara baja. La baja de Stefanik en la Cámara de Representantes implicaba la convocatoria especial de unas elecciones por parte de la gobernadora de Nueva York, la demócrata Kathy Hochul, para sustituirla en su escaño. De hecho, la nominación de Stefanik, defensora a ultranza de Israel, había languidecido sin que la ONU tuviera noticia de una fecha aproximada de incorporación. Su función en las decisivas votaciones del Consejo de Seguridad y la Asamblea General sobre la guerra de Ucrania o la de Gaza ha sido desempeñado por la encargada de negocios de la misión, que viene a ser la número tres del escalafón diplomático. Stefanik, que en diciembre de 2023 llevó la voz cantante en la audiencia del Congreso a tres rectoras acusadas de no responder con firmeza a manifestaciones antisemitas en sus campus —las tres acabaron renunciando—, ha arremetido también contra la ONU, a la que acusa del pecado más nefando para la Administración a la que pertenece: las críticas a Israel, tildadas por Washington de antisemitismo. El estrecho margen de los republicanos en la Cámara de Representantes complicaba sobremanera algunas de las principales iniciativas del programa de gobierno del presidente Trump. Actualmente, los republicanos ocupan 218 escaños frente a los 213 de los demócratas y hay cuatro vacantes. Con esos números, los republicanos sólo pueden permitirse el lujo de sufrir dos deserciones y aun así aprobar un proyecto de ley en una votación basada en la línea del partido, es decir, en la disciplina de voto. La estrecha mayoría ha creado habitualmente dolores de cabeza al presidente de la Cámara, Mike Johnson, a la hora de presentar proyectos de ley, como demostró la reciente aprobación de unos presupuestos temporales para evitar el cierre..."
El primer ministro de Canadá dice que la relación histórica con Estados Unidos “ha terminado”,https://elpais.com/internacional/2025-03-27/el-primer-ministro-de-canada-dice-que-la-antigua-relacion-con-estados-unidos-ha-terminado.html,"Los aranceles del 25% a la importación de automóviles anunciados por Donald Trump han caído como una bomba en la vecina Canadá, inmersa en plena campaña electoral para las elecciones del próximo 28 de abril. El primer ministro, Mark Carney, los considera un ""ataque directo"" que hará sufrir al país, según dijo el miércoles. Este jueves, Carney ha dado un discurso solemne que marca un cambio de era en la relación entre dos países vecinos que han sido amigos y aliados durante generaciones. ""La antigua relación que teníamos con Estados Unidos, basada en la integración cada vez mayor de nuestras economías y en una estrecha cooperación en materia de seguridad y militar, ha terminado"", ha dicho Carney. El primer ministro canadiense promete responder con ""acciones comerciales de represalia que tendrán el máximo impacto en Estados Unidos y el mínimo impacto en Canadá"", según ha anunciado, pero sin detallar cuáles son esas medidas. Carney prevé dedicar todo lo que se recaude con los aranceles de represalia a ayudar a los trabajadores afectados por los aranceles de Trump. ""El presidente Trump volvió a imponer aranceles injustificados a nuestro país, violando nuestros acuerdos comerciales vigentes. Esta vez, apuntó a la industria automotriz y a los más de 500.000 canadienses trabajadores y dedicados que esa industria apoya en todo nuestro país"", inició Carney su intervención. ""Entiendo y respeto su objetivo de apoyar a los trabajadores estadounidenses, pero no estoy de acuerdo con él en que esta sea la forma de ayudar. Con el tiempo, se hará evidente que estas acciones terminarán perjudicando a los trabajadores y consumidores estadounidenses. Rechazo cualquier intento de debilitar a Canadá, de desgastarnos, de quebrarnos para que Estados Unidos pueda adueñarse de nosotros. Eso nunca sucederá, y nuestra respuesta a estos últimos aranceles es luchar, es proteger y construir"", ha añadido Carney. El primer ministro canadiense ha informado de que Trump se puso en contacto con él para programar una llamada entre ambos, que se producirá en uno o dos días, según ha dicho. La primera visita internacional de los mandatarios canadienses suele ser a Estados Unidos. Carney, sin embargo, ni siquiera ha hablado por teléfono con Trump desde que asumió el cargo el pasado 14 de marzo. En lugar de ello, prefirió viajar al Reino Unido y Francia y reforzar sus lazos de amistad. La llamada, según ha anticipado, se producirá en un día o dos. ""Agradezco esta oportunidad para discutir cómo podemos proteger a nuestros trabajadores y construir nuestras economías. Le dejaré claro al presidente que esos intereses se sirven mejor con la cooperación y el respeto mutuo, incluyendo nuestra soberanía"", ha dicho Carney. El de Carney ha sido un discurso algo dramático. ""Para mis conciudadanos canadienses, no quiero crear expectativas poco razonables. El camino por delante será largo. No hay una bala de plata, no hay una solución rápida, y sé y entiendo que muchos se sienten ansiosos y preocupados por el futuro"", ha dicho, tratando de lanzar también mensajes de optimismo: ""Somos más fuertes cuando estamos..."
Los fabricantes de coches se desploman en Bolsa por los aranceles de Trump,https://elpais.com/economia/2025-03-27/los-fabricantes-de-coches-se-desploman-en-bolsa-por-los-aranceles-de-trump.html,"Las acciones de las principales empresas fabricantes de automóviles caen con fuerza en Bolsa tras la decisión del presidente de Estados Unidos, Donald Trump, de imponer aranceles del 25% a los vehículos ligeros importados y sus componentes. La medida supone una disrupción en la cadena de suministros de las grandes empresas del motor estadounidenses. También es un golpe para otros fabricantes internacionales para los que Estados Unidos es un mercado relevante. Las cotizaciones de empresas como General Motors, Ford y Stellantis ya habían caído con fuerza durante el horario regular de la sesión, pero sus pérdidas se han acentuado después de conocerse los detalles de la decisión de Trump. También otras multinacionales del motor cotizadas en Estados Unidos, como Toyota, han caído con fuerza. Tras haber caído más de un 3% durante la sesión, las acciones de General Motors retroceden cerca de otro 7% fuera del horario habitual. Ford resistió durante la sesión, pero caía cerca de un 5% en las operaciones posteriores. Stellantis cede un 7% en el conjunto de la jornada. Incluso Tesla, en principio beneficiada, ha caído un 5,58% en la sesión y ampliaba las pérdidas tras el cierre. Las acciones de las japonesas Toyota, Honda, Nissan y Mazda también caían en Tokio este jueves, con descensos cercanos al 2%. Las coreanas Hyundai y Kia han cotizado a la baja este jueves, con descensos superiores al 3%. Las compañías europeas también se han visto golpeadas en Bolsa por los aranceles estadounidenses desde antes de que se conocieran con detalle. El sector del automóvil es el más penalizado del índice Stoxx 600 este jueves, con una caída que empezó siendo mayor pero que se ha moderado al 2%. Entre los valores más castigados destaca el fabricante de componentes Valeo, que cede cerca del 4,5%, seguido de Stellantis y Porsche, que encajan recortes del 4%. Mercedes Benz y BMW pierden alrededor de un 3% y Volkswagen, el 2%. Decenas de miles de millones de dólares de valor de mercado de las empresas del sector se han volatilizado en un solo día con el anuncio de Trump, cuya guerra comercial amenaza con dañar la economía no solo de Estados Unidos, sino de todo el mundo. La confianza de los consumidores estadounidenses se ha hundido, según una encuesta publicada este martes por The Conference Board, la principal referencia en la materia. La Reserva Federal ha rebajado sus previsiones de crecimiento y elevado las de inflación. El arancel del 25% se aplicará a los vehículos de pasajeros importados (sedanes, SUV, crossovers, minivans, furgonetas de carga) y camiones ligeros, así como a las piezas clave de automóviles (motores, transmisiones, piezas del tren motriz y componentes eléctricos). Cabe ampliar los aranceles a piezas adicionales si es necesario, según la Casa Blanca. Los importadores de automóviles en virtud del Tratado entre México, Estados Unidos y Canadá (TMEC) tendrán la oportunidad de certificar su contenido estadounidense y se implementarán sistemas para que el arancel del 25% solo se aplique al valor de su contenido no estadounidense...."
El déficit comercial de Estados Unidos se disparó un 60% en febrero por los aranceles de Trump,https://elpais.com/economia/2025-03-27/el-deficit-comercial-de-estados-unidos-se-disparo-un-60-en-febrero-por-los-aranceles-de-trump.html,"Los aranceles de Donald Trump están teniendo por ahora el efecto contrario al deseado por el mandatario. Las amenazas del presidente de Estados Unidos de imponer altos impuestos a las importaciones de mercancías de todo tipo han provocado una aceleración de las compras. El déficit comercial ya pulverizó récords en enero y en febrero sigue disparado, según los datos provisionales publicados este jueves por la Oficina del Censo de Estados Unidos. Ese desfase contribuye también a lastrar a la economía estadounidense, a la que no le están sentando nada bien las políticas de Trump. El déficit comercial internacional fue de 147.914 millones de dólares en febrero, según los datos con ajuste estacional. Aunque supone una ligera reducción frente a la cifra sin precedentes de enero, es la segunda cifra más alta de la serie histórica y aumenta un 60% frente a los 92.309 millones del mismo mes del año anterior. Las exportaciones de bienes fueron de 178.599 millones de dólares, 4.312 millones de dólares más que hace un año, pero lo que se dispararon fueron las importaciones, que sumaron 326.513 millones de dólares, frente a los 266.596 millones de enero de 2024. El tirón de las importaciones y del déficit se concentra en los suministros industriales (donde se incluye el petróleo), bienes de capital y de consumo. Los datos avanzados por el censo no desglosan la evolución de las importaciones, las exportaciones y el déficit por países, datos que se publicarán más adelante. Los aranceles decretados por el presidente apenas habían entrado en vigor en marzo. Dentro de su errática política comercial, Trump aplazó los gravámenes a los productos mexicanos y canadienses poco antes de que entrasen en vigor, después de haberlos aprobado. En cambio, en el caso de China sí entró en vigor un impuesto del 10% a todas las importaciones antes de que el presidente rectificase y dejase exentos a la mayoría de los envíos, los de menos de 800 dólares, tras provocar el colapso aduanero con su improvisación y falta de preparativos. Trump ha seguido dando pasos adelante y atrás en la guerra comercial que ha declarado a todo el mundo. En marzo entraron en vigor los aranceles del 25% al acero y el aluminio, se aplicó otro 10% adicional a las importaciones chinas (excluidas las de pequeño volumen) y entraron en vigor fugazmente los aranceles a México y Canadá, antes de otra rectificación que dejó exentos hasta el 2 de abril a los productos acogidos al Tratado entré México, Estados Unidos y Canadá (TMEC). Esta misma semana, Trump ha autorizado imponer aranceles del 25% a los productos procedentes de todos los países que compren petróleo a Venezuela y, además, ha aprobado aranceles del 25% a la importación de automóviles y componentes a aplicar desde el 3 de abril con unas mínimas excepciones. El arancel del 25% se aplicará a los vehículos de pasajeros importados (sedanes, SUV, crossovers, minivans, furgonetas de carga) y camiones ligeros, así como a las piezas clave de automóviles (motores, transmisiones, piezas del..."
Trump endurece la guerra comercial con aranceles del 25% a los coches no fabricados en Estados Unidos,https://elpais.com/internacional/2025-03-26/trump-anunciara-este-miercoles-aranceles-a-la-importacion-coches.html,"La guerra comercial se recrudece. El presidente de Estados Unidos, Donald Trump, anunció este miércoles aranceles del 25% a todos los coches y vehículos ligeros importados que entrarán en vigor el 3 de abril. El anuncio de Trump ha ido algo más allá de la literalidad de la norma. ""Lo que vamos a hacer es aplicar un arancel del 25% a todos los coches que no se fabriquen en Estados Unidos"", dijo Trump en el Despacho Oval de la Casa Blanca, calificando la medida de ""muy modesta"".... La Casa Blanca ha matizado posteriormente el anuncio de Trump. Los importadores de automóviles en virtud del Tratado entre México, Estados Unidos y Canadá (TMEC) tendrán la oportunidad de certificar su contenido estadounidense y se implementarán sistemas para que el arancel del 25% solo se aplique al valor de su contenido no estadounidense. Las piezas de automóvil que cumplan con el TMEC permanecerán libres de aranceles hasta que el secretario de Comercio, en consulta con la Oficina de Aduanas (CBP), establezca un proceso para aplicar aranceles a su contenido no estadounidense. El arancel del 25% se aplicará a los vehículos de pasajeros importados (sedanes, SUV, crossovers, minivans, furgonetas de carga) y camiones ligeros, así como a las piezas clave de automóviles (motores, transmisiones, piezas del tren motriz y componentes eléctricos). Cabe ampliar los aranceles a piezas adicionales si es necesario, según la Casa Blanca. Poco después de este anuncio sobre los vehículos importados, el presidente amenazó de forma específica con imponer aranceles ""a gran escala"" a la Unión Europea y Canadá en un mensaje en su red social Truth: ""Si la Unión Europea colabora con Canadá para perjudicar económicamente a EE UU., se les impondrán aranceles a gran escala, mucho mayores de lo previsto, para proteger al mejor amigo que ambos países han tenido"". Las Bolsas estadounidenses cayeron con fuerza durante la sesión al conocerse las intenciones de Trump. La caótica política económica y comercial del presidente está aumentando la incertidumbre y haciendo perder fuelle a la economía estadounidense y, con ello, a la de todo el mundo. La confianza de los consumidores se ha desplomado hasta niveles de la pandemia, según los datos publicados este martes por The Conference Board. Los mercados llevan semanas sufriendo. Las agencias de calificación también ven con preocupación las medidas erráticas y contradictorias de Trump. En solo unas semanas, el presidente está malbaratando la herencia recibida de Joe Biden. Los aranceles harán subir los precios de los coches importados, haciéndolos menos competitivos frente a los estadounidenses, cuyos costes a su vez se han encarecido por los aranceles al aluminio y al acero, entre otros. Los ciudadanos tendrán que pagar más, en definitiva. En la actualidad, en torno a la mitad de los coches que se venden en Estados Unidos son importados. Trump espera que sus impuestos a la importación obliguen a las empresas a trasladar más producción a Estados Unidos y atraigan inversión, pero la inseguridad jurídica generada por un Gobierno que toma sus decisiones de forma..."
